Date,ALDATA.Death,ALDATA.DeathIncrease
2020-3-7,0,0
2020-3-8,0,0
2020-3-9,0,0
2020-3-10,0,0
2020-3-11,0,0
2020-3-12,0,0
2020-3-13,0,0
2020-3-14,0,0
2020-3-15,0,0
2020-3-16,0,0
2020-3-17,0,0
2020-3-18,0,0
2020-3-19,0,0
2020-3-20,0,0
2020-3-21,0,0
2020-3-22,0,0
2020-3-23,0,0
2020-3-24,0,0
2020-3-25,0,0
2020-3-26,1,1
2020-3-27,3,2
2020-3-28,3,0
2020-3-29,4,1
2020-3-30,6,2
2020-3-31,13,7
2020-4-1,26,13
2020-4-2,32,6
2020-4-3,35,3
2020-4-4,43,8
2020-4-5,45,2
2020-4-6,50,5
2020-4-7,56,6
2020-4-8,66,10
2020-4-9,74,8
2020-4-10,80,6
2020-4-11,91,11
2020-4-12,93,2
2020-4-13,99,6
2020-4-14,110,11
2020-4-15,121,11
2020-4-16,133,12
2020-4-17,144,11
2020-4-18,146,2
2020-4-19,154,8
2020-4-20,167,13
2020-4-21,177,10
2020-4-22,194,17
2020-4-23,197,3
2020-4-24,197,0
2020-4-25,212,15
2020-4-26,216,4
2020-4-27,222,6
2020-4-28,242,20
2020-4-29,245,3
2020-4-30,269,24
2020-5-1,279,10
2020-5-2,288,9
2020-5-3,290,2
2020-5-4,296,6
2020-5-5,313,17
2020-5-6,340,27
2020-5-7,349,9
2020-5-8,375,26
2020-5-9,388,13
2020-5-10,393,5
2020-5-11,401,8
2020-5-12,429,28
2020-5-13,449,20
2020-5-14,467,18
2020-5-15,476,9
2020-5-16,485,9
2020-5-17,488,3
2020-5-18,489,1
2020-5-19,504,15
2020-5-20,517,13
2020-5-21,529,12
2020-5-22,537,8
2020-5-23,546,9
2020-5-24,551,5
2020-5-25,562,11
2020-5-26,575,13
2020-5-27,581,6
2020-5-28,590,9
2020-5-29,605,15
2020-5-30,618,13
2020-5-31,631,13
2020-6-1,646,15
2020-6-2,651,5
2020-6-3,653,2
2020-6-4,653,0
2020-6-5,676,23
2020-6-6,689,13
2020-6-7,692,3
2020-6-8,718,26
2020-6-9,729,11
2020-6-10,744,15
2020-6-11,755,11
2020-6-12,769,14
2020-6-13,773,4
2020-6-14,773,0
2020-6-15,774,1
2020-6-16,785,11
2020-6-17,790,5
2020-6-18,810,20
2020-6-19,822,12
2020-6-20,838,16
2020-6-21,839,1
2020-6-22,841,2
2020-6-23,864,23
2020-6-24,891,27
2020-6-25,896,5
2020-6-26,907,11
2020-6-27,919,12
2020-6-28,919,0
2020-6-29,929,10
2020-6-30,950,21
2020-7-1,972,22
2020-7-2,985,13
2020-7-3,1006,21
2020-7-4,1007,1
2020-7-5,1007,0
2020-7-6,1007,0
2020-7-7,1033,26
2020-7-8,1058,25
2020-7-9,1068,10
2020-7-10,1104,36
2020-7-11,1114,10
2020-7-12,1121,7
2020-7-13,1124,3
2020-7-14,1164,40
2020-7-15,1211,47
2020-7-16,1230,19
2020-7-17,1265,35
2020-7-18,1286,21
2020-7-19,1287,1
2020-7-20,1291,4
2020-7-21,1303,12
2020-7-22,1364,61
2020-7-23,1397,33
2020-7-24,1438,41
2020-7-25,1456,18
2020-7-26,1473,17
2020-7-27,1491,18
2020-7-28,1491,0
2020-7-29,1538,47
2020-7-30,1565,27
2020-7-31,1580,15
2020-8-1,1603,23
2020-8-2,1627,24
2020-8-3,1633,6
2020-8-4,1666,33
2020-8-5,1695,29
2020-8-6,1714,19
2020-8-7,1735,21
2020-8-8,1735,0
2020-8-9,1768,33
2020-8-10,1797,29
2020-8-11,1847,50
2020-8-12,1882,35
2020-8-13,1890,8
2020-8-14,1893,3
2020-8-15,1896,3
2020-8-16,1898,2
2020-8-17,1925,27
2020-8-18,1936,11
2020-8-19,1944,8
2020-8-20,1974,30
2020-8-21,1990,16
2020-8-22,2011,21
2020-8-23,2013,2
2020-8-24,2024,11
2020-8-25,2037,13
2020-8-26,2045,8
2020-8-27,2076,31
2020-8-28,2107,31
2020-8-29,2152,45
2020-8-30,2162,10
2020-8-31,2182,20
2020-9-1,2200,18
2020-9-2,2217,17
2020-9-3,2233,16
2020-9-4,2266,33
2020-9-5,2275,9
2020-9-6,2276,1
2020-9-7,2276,0
2020-9-8,2277,1
2020-9-9,2285,8
2020-9-10,2301,16
2020-9-11,2333,32
2020-9-12,2350,17
2020-9-13,2351,1
2020-9-14,2355,4
2020-9-15,2387,32
2020-9-16,2392,5
2020-9-17,2401,9
2020-9-18,2428,27
2020-9-19,2437,9
2020-9-20,2437,0
2020-9-21,2439,2
2020-9-22,2457,18
2020-9-23,2488,31
2020-9-24,2506,18
2020-9-25,2491,0
2020-9-26,2501,10
2020-9-27,2501,0
2020-9-28,2501,0
2020-9-29,2517,16
2020-9-30,2540,23
2020-10-1,2548,8
2020-10-2,2550,2
2020-10-3,2558,8
2020-10-4,2558,0
2020-10-5,2559,1
2020-10-6,2580,21
2020-10-7,2601,21
2020-10-8,2637,36
2020-10-9,2653,16
2020-10-10,2664,11
2020-10-11,2664,0
2020-10-12,2665,1
2020-10-13,2665,0
2020-10-14,2706,41
2020-10-15,2756,50
2020-10-16,2786,30
2020-10-17,2788,2
2020-10-18,2788,0
2020-10-19,2789,1
2020-10-20,2805,16
2020-10-21,2828,23
2020-10-22,2843,15
2020-10-23,2859,16
2020-10-24,2866,7
2020-10-25,2866,0
2020-10-26,2866,0
2020-10-27,2892,26
2020-10-28,2911,19
2020-10-29,2914,3
2020-10-30,2932,18
2020-10-31,2967,35
2020-11-1,2973,6
2020-11-2,2973,0
2020-11-3,2987,14
2020-11-4,3006,19
2020-11-5,3026,20
2020-11-6,3049,23
2020-11-7,3082,33
2020-11-8,3084,2
2020-11-9,3084,0
2020-11-10,3120,36
2020-11-11,3201,81
2020-11-12,3213,12
2020-11-13,3231,18
2020-11-14,3246,15
2020-11-15,3248,2
2020-11-16,3249,1
2020-11-17,3301,52
2020-11-18,3347,46
2020-11-19,3419,72
2020-11-20,3451,32
2020-11-21,3457,6
2020-11-22,3457,0
2020-11-23,3459,2
2020-11-24,3472,13
2020-11-25,3532,60
2020-11-26,3572,40
2020-11-27,3572,0
2020-11-28,3572,0
2020-11-29,3577,5
2020-11-30,3578,1
2020-12-1,3638,60
2020-12-2,3711,73
2020-12-3,3776,65
2020-12-4,3831,55
2020-12-5,3877,46
2020-12-6,3889,12
2020-12-7,3892,3
2020-12-8,3942,50
2020-12-9,3985,43
2020-12-10,4034,49
2020-12-11,4086,52
2020-12-12,4102,16
2020-12-13,4102,0
2020-12-14,4102,0
2020-12-15,4124,22
2020-12-16,4198,74
2020-12-17,4254,56
2020-12-18,4296,42
2020-12-19,4389,93
2020-12-20,4389,0
2020-12-21,4389,0
2020-12-22,4452,63
2020-12-23,4587,135
2020-12-24,4676,89
2020-12-25,4680,4
2020-12-26,4685,5
2020-12-27,4691,6
2020-12-28,4712,21
2020-12-29,4737,25
2020-12-30,4774,37
2020-12-31,4827,53
2021-1-1,4872,45
2021-1-2,4872,0
2021-1-3,4873,1
2021-1-4,4878,5
2021-1-5,4886,8
2021-1-6,4994,108
2021-1-7,5080,86
2021-1-8,5191,111
2021-1-9,5299,108
2021-1-10,5334,35
2021-1-11,5347,13
2021-1-12,5573,226
2021-1-13,5760,187
2021-1-14,5945,185
2021-1-15,6030,85
2021-1-16,6119,89
2021-1-17,6120,1
2021-1-18,6121,1
2021-1-19,6126,5
2021-1-20,6283,157
2021-1-21,6379,96
2021-1-22,6486,107
2021-1-23,6657,171
2021-1-24,6660,3
2021-1-25,6662,2
2021-1-26,6896,234
2021-1-27,7172,276
2021-1-28,7340,168
2021-1-29,7566,226
2021-1-30,7566,0
2021-1-31,7688,122
2021-2-1,7688,0
2021-2-2,7894,206
2021-2-3,8203,309
2021-2-4,8365,162
2021-2-5,8449,84
2021-2-6,8513,64
2021-2-7,8515,2
2021-2-8,8523,8
2021-2-9,8579,56
2021-2-10,8888,309
2021-2-11,9021,133
2021-2-12,9180,159
2021-2-13,9242,62
2021-2-14,9242,0
2021-2-15,9244,2
2021-2-16,9257,13
2021-2-17,9346,89
